,text,is_contradiction
985,she smiled and nodded. She smiled and nodded.     Comments = Welcome to the dark side :-) Reply-em! Related:,0
986,POSITIONER of some sort has taken the matter in many cases. POSITIONER has a lot of things to do with certain types.,0
987,I tried to bend my backward time for some time.  Some parts were tricky to bend.   Please try one Derobotnik might have to do?,0
988,"She has graduated from high school in 1973, works on drug and alcohol studies, is enrolled in a Sltown prison program and plans to start work at her drug and alcohol center right now. She works on drugs and alcohol things like she did before the �eight years,""",0
989,Political independence is essential to liberty. Political independence is important for liberty.     Email comments are comments of opinion.   Subscribe,0
990,"For the purposes of our national security, we dedicated funding to its nonprofit units by providing legal assistance to all of LSCA's major clients. We want to foster democracy in order to promote itself at great cost of people.",0
991,"the closest to us was in uh California uh and when i was in Latin America we were on vacation it's interesting because i was in Vietnam The local hotel is great,funmy for me.",0
992,The pro-gunners blamed the tragedy of Achinitin for a rise in the interest of an artist. The man was killed in the hospital after he was attacked by the mob on his way to suicide.,0
993,"Restaurant and restaurant. The restaurant is delicious and has a taste of ""Barber Shop"".     The waiter is dressed up. The restaurant is well acted and the acting is great. What's funny about it is that the movie is so simple and is not boring. The bartender is great. The",0
994,"© REUTERS, the daughter of Charles Eisley, was married at nineteen to a prince of the royal dynasty. Charles Eisley was married at nineteen to Prince William.",0
